0.00080053,0.033394,0.064982,-0.020999,-0.0068907,0.057277,-0.019204,-0.011626,0.017307,-0.073301,-0.024413,-0.041725,0.0098971,0.033358,0.07141,-0.018369,-0.01569,-0.0090156,0.0047435,-0.024841,0.032045,0.071816,-0.010815,-0.020376,0.055819,0.025326,0.074695,0.003482,0.051163,0.025376,-0.01451,0.0085286,-0.022321,0.027304,0.025877,0.034573,-0.048523,0.063684,0.012056,-0.0055186,0.0053784,-0.0053134,0.031299,-0.0021465,-0.013352,0.0063912,0.0040281,0.0034953,0.0049483,-0.044757,-0.014082,0.014842,-0.034963,-0.016262,-0.040329,-0.0058962,0.011902,-0.021507,-0.048754,-0.022839,0.0032451,0.038697,-0.010481,-0.015766,-0.022892,0.0072187,-0.016878,0.010352,0.0048217,-0.022826,0.021595,0.0029016,0.008417,0.0018057,-0.0021186,-0.015719,0.011827,-0.017352,-0.059081,-8.795e-05,-0.015471,-0.07812,-0.023959,0.0027478
-0.0044443,-0.13561,0.078331,0.050434,0.0058967,-0.0031084,-0.054696,0.047361,-0.023853,-0.03304,-0.020099,-0.0052371,0.00069405,-0.03807,0.028792,-0.00050515,0.1148,-0.01763,-0.018305,-0.00075273,0.028857,-0.00073964,0.029969,-0.027847,0.038672,0.004855,0.054767,0.010541,0.065089,0.0013076,-0.02211,0.0028575,-0.014201,0.048304,0.041261,-0.014835,0.0029598,-0.026346,-0.011615,-0.0031252,0.015805,-0.017061,-0.0062189,-0.014526,0.002835,-0.028665,0.018824,0.069288,0.038537,-0.001191,-0.010142,-0.004365,-0.037629,0.065948,-0.0092231,0.045227,-0.020939,-0.10484,0.11396,-0.0098726,0.0042509,0.067156,0.013463,0.040914,0.0084323,-0.0020529,0.0021353,-0.023571,0.010555,-0.0080348,0.0071205,-0.017385,0.034115,-0.022548,-0.005079,-0.022176,-0.0070741,0.00097065,0.056918,0.064134,-0.035259,-0.034057,-0.01517,-0.01583
-0.0059419,-0.017835,-0.054379,-0.017045,0.043806,-0.018879,-0.10596,-0.011903,0.04346,-0.032789,-0.01281,-0.038714,-0.014483,0.072079,0.0072956,-0.018781,-0.080847,0.015155,0.021845,0.00080065,-0.023677,0.048355,0.02512,-0.011367,0.0080373,0.035127,0.081112,0.010754,-0.066229,-0.014949,-0.0077291,-0.016083,-0.0030935,0.0086836,-0.0020479,-0.0081375,-0.033758,-0.10469,0.018609,-0.010469,-0.013717,-0.0063514,0.032389,-0.00067569,-0.013414,0.030469,-0.015113,-0.0059225,-0.0007491,0.085886,-0.025403,-0.043863,-0.018761,0.049649,-0.020834,0.010622,0.030264,0.018588,-0.027045,0.010082,-0.037317,-0.0066801,-0.094419,0.013878,0.0050851,-0.0073871,-0.0020292,-0.0052573,-0.016632,-0.034102,-0.0040886,0.0062853,0.0028617,-0.0017524,0.022497,-0.0010023,0.0098349,-8.1558e-05,-0.033144,-0.069032,-0.043934,-0.029346,-0.0016394,0.007239
-0.024592,0.059026,-0.045628,0.097335,-0.10927,-0.044952,-0.005503,-0.029226,-0.10285,-0.0047967,0.0075979,0.040329,-0.012291,0.051852,0.028603,-0.046922,0.13486,-0.0054024,-0.05503,-0.093686,-0.046253,-0.0076501,-0.03956,-0.021214,0.051875,0.018966,0.059466,-0.06616,0.0056187,-0.022686,-0.030158,0.011191,-0.026612,0.035641,0.0071557,-0.031373,-0.0033036,0.070037,0.012344,0.018361,0.00065624,0.01111,-0.032649,0.0035494,0.0052681,0.03862,-0.0021446,0.082699,0.022293,-0.043746,-0.00016035,0.0064907,0.0055791,0.024588,-0.035766,0.0084278,0.03539,0.11933,-0.067543,0.020671,-0.00070759,0.050158,-0.030508,-0.0099976,0.0074221,0.052093,0.0022085,0.0057294,-0.019584,0.00023886,-0.013737,-0.00047429,-0.013045,-0.0095956,0.019836,-0.020943,0.0023565,-0.02544,0.056225,-0.015988,-0.032882,-0.01497,0.026178,-0.026072
-0.0058747,0.099517,0.014738,-0.083507,-0.0024131,0.063928,-0.18359,0.032178,0.062233,-0.044127,0.015763,-0.084953,-0.011337,-0.017074,0.0034359,0.030152,-0.056818,-0.019331,-0.023562,0.042983,0.019048,-0.025139,-0.0017208,0.0039302,0.046724,0.0067839,0.027983,0.040696,0.015471,-0.019646,-0.0038619,0.01177,0.010297,0.023732,-0.00063674,0.0018579,-0.048116,-0.12902,0.036754,0.018034,-0.013245,0.0010342,0.032319,0.023739,-0.028523,-0.01913,0.0077464,-0.071984,0.003308,0.065631,-0.010337,-0.036211,0.043583,-0.029571,-0.051773,0.13321,0.033613,-0.088391,-0.016924,0.020937,0.0064232,-0.010981,-0.032993,-0.013593,-0.013431,0.01719,-0.0048316,-0.0079655,0.0029873,0.04092,0.013656,-0.007091,-0.031554,-0.040832,-0.013861,0.027865,0.0169,0.025363,0.03044,-0.027319,-0.051639,-0.045257,0.015004,0.010969
0.033012,0.041625,0.023695,-0.085837,0.079804,0.0061173,0.061802,0.034308,0.051694,-0.024334,0.0093104,0.0080047,0.029643,-0.02912,0.011883,0.007677,0.087065,0.026218,-0.024837,0.02577,-0.020987,0.011161,0.02277,-0.0050937,0.024299,0.069829,-0.056314,0.043446,-0.027949,-0.018551,-0.027322,0.0058459,-0.012705,-0.025217,-0.04694,-0.036231,0.0072588,-0.17614,0.022122,0.053818,0.0081632,0.00096632,-0.025329,-0.018474,-0.007097,0.003568,0.0087734,-0.021638,-0.0046108,-0.014773,-0.015884,-0.0049936,0.026693,-0.038145,0.012334,0.044868,0.0011786,-0.14649,-0.0043469,0.00054273,-0.0033302,-0.016027,0.007168,0.01647,-0.0077734,-0.025913,-0.021937,-0.011358,-0.0054503,0.01636,0.010524,-0.001321,-0.011513,0.022789,0.0018392,0.020511,-0.0014461,0.026988,-0.054385,-0.012863,-0.040184,-0.06184,0.013907,0.013411
-0.0096198,-0.017911,0.014359,0.143,0.0069643,0.03319,0.06495,0.087615,-0.041747,-0.0099241,-0.019093,-0.020309,-0.024299,-0.0090357,0.027452,-0.014964,0.086223,0.0046739,-0.00011139,0.047666,0.050749,-0.056097,-0.01437,-0.021652,-0.031679,0.061625,-0.060432,0.023139,-0.0059461,0.021187,-0.011363,-0.0012898,-0.003344,-0.012435,0.023175,0.0046022,-0.025721,0.056665,0.016245,0.024765,-0.020874,-0.0012689,-0.0081274,-0.021233,0.0034246,-0.015083,-0.0020425,-0.035776,-0.010745,-0.088844,0.0052324,0.019734,0.018702,-0.026164,0.025435,-0.012082,-0.0094959,0.0020463,-0.016831,-0.011095,9.5081e-05,-0.012343,0.012974,0.020005,-0.0076717,0.0031438,-0.02783,0.018551,0.00579,-0.034841,-0.016857,-0.0013337,-0.011081,0.024147,0.014265,0.014279,-0.0025951,-0.0061633,-0.014766,-3.0531e-05,0.015352,0.011913,-0.0068656,-0.02059
0.002329,-0.027478,-0.024419,0.038798,-0.0084778,-0.0076882,0.039696,-0.014526,-0.022103,-0.0051821,0.0058541,0.008807,0.0078267,0.026834,-0.00035615,0.0037055,-0.016577,0.01566,0.0072073,-0.0028435,0.0010165,0.015048,-0.018269,0.00072497,0.01238,-0.00076053,0.021512,-0.009717,-0.0078943,0.0034793,0.006795,-0.003919,-0.01478,0.001271,0.0038826,0.022772,-0.013718,0.025128,0.0017752,-0.013853,0.0019709,0.0061958,0.02795,-0.0048492,-0.0035138,0.0033985,-0.018328,-0.021082,0.016497,-0.0097829,-0.0084878,0.0087321,-0.0047213,0.0046665,-0.00063869,-0.029201,0.0010335,0.012871,-0.013386,0.00081436,0.010254,0.0095854,-0.00083233,0.011169,-0.0075908,0.0052137,-0.0075524,-0.0028983,-0.0014584,-0.014357,-0.0014733,0.0013946,0.0051484,0.015126,0.00096597,-0.0054541,-0.0042154,-0.0071787,-0.032321,-0.0020204,0.0048566,-0.027949,0.0064816,0.0025362
-0.0066739,0.1814,-0.001365,-0.049812,-0.0094101,0.012997,0.012071,-0.038694,-0.068522,-0.0010624,0.0098586,0.040481,-0.0026283,-0.0075862,-0.018884,-0.0019586,0.045039,-0.013227,-0.0024159,0.03774,0.022589,-0.024359,-0.014415,0.0058484,-0.019951,0.014473,0.012651,-0.028097,-0.023731,-0.015895,0.040115,-0.010372,-0.0044297,-0.048054,-0.00052338,-0.015795,-0.0097204,0.0059545,0.020234,-0.0012729,0.0010551,-0.0047026,0.053968,-0.0051359,0.0052405,0.018208,-9.3464e-05,0.039051,-0.0029657,-0.017522,0.0077322,-0.02201,0.025811,0.03175,-0.029384,-0.016762,-0.0094061,-0.02841,-0.030197,-0.01966,0.0070299,-0.018658,-0.040002,-0.0028077,-0.0012977,-0.0020905,-0.0050605,0.0013351,-0.0011404,-0.046058,-0.0014791,0.0022378,-0.0093054,-0.0066716,0.010681,0.0054282,-0.010602,-0.0010484,0.0040245,-0.014489,-0.0040145,-0.0092498,-0.017582,0.016534
0.027658,-0.020242,0.014873,-0.0004156,0.026849,0.061231,0.012348,-0.0031698,-0.029655,0.031864,-0.011554,0.0069995,0.0070731,-0.0048293,0.028425,0.0030377,0.060633,-0.030408,-0.0030425,-0.0048662,0.039511,-0.012806,0.022673,0.012656,-0.021959,0.057737,-0.038159,0.013174,-0.037867,-0.019679,0.030196,-0.020145,-0.029971,-0.0011494,-0.044303,0.026035,-0.022923,0.045291,0.017669,-0.011188,-0.0061021,-0.019651,0.098847,-0.013588,-0.010991,-0.01935,0.057061,-0.11768,-0.021227,-0.084523,0.010812,0.034791,-0.0068672,0.040467,-0.022524,0.0049303,-0.011535,-0.048876,-0.011702,-0.019458,0.0096326,0.026533,0.0017064,0.03358,-0.013794,0.0048688,-0.003874,0.0039347,-0.018858,-0.011202,0.0067145,-0.016423,-0.0041776,0.078779,0.019287,-0.014431,0.0079411,-0.0064202,-0.056885,-0.03006,-0.016985,6.3404e-05,-0.011208,-0.026459
0.012447,0.085363,0.013607,-0.17805,0.087895,0.040721,-0.19603,-0.026884,0.14143,-0.11519,0.010067,0.0055855,-0.011406,0.13115,0.04916,-0.036686,0.043451,0.012005,0.090595,-0.029359,0.02034,-0.045633,-0.018773,0.066646,0.017713,-0.10941,0.12219,0.062656,0.064197,0.048775,0.11242,0.018492,-0.018469,-0.010563,-0.034599,0.08793,-0.066811,-0.012576,0.050352,0.0039558,0.0044735,0.0030129,-0.042196,0.034252,0.016223,-0.0011394,0.076634,-0.023807,0.023939,0.032209,-0.028876,0.026769,0.080591,-0.054783,-0.026922,0.021455,0.035135,-0.025708,-0.0040184,-0.0024583,0.020379,0.021888,0.01581,0.0071495,-0.0036778,0.0043469,0.02497,-0.030073,0.018621,-0.042943,0.018081,-0.01078,0.024214,0.037374,0.017702,-0.01858,-0.0067651,-0.0073136,0.15077,0.050925,0.019892,0.049254,0.0055588,-0.0099213
0.0062397,-0.060989,-0.054492,0.041533,-0.039727,0.00896,-0.12373,-0.0004039,0.020132,0.0063322,-0.0049874,0.031303,0.0094179,0.032964,-0.046251,-0.013776,-0.016911,0.018887,0.018247,-0.018184,0.02497,0.029426,0.00818,0.014107,-0.0020243,0.024426,-0.014197,0.004948,0.021643,0.012661,0.013156,6.959e-05,0.01376,0.023764,0.0046699,0.028202,0.025841,0.026067,-0.0010615,-0.04212,-0.011763,0.016618,0.073596,-0.012901,-0.018702,0.009619,-0.03678,0.0041972,-0.01149,0.0042453,0.018975,-0.0017409,-0.033168,0.0072699,0.0017986,0.040781,-0.017208,0.0073602,-0.0054287,-0.014914,0.024722,-0.0084462,0.0040899,0.026231,-0.014304,0.031512,0.0037541,-0.0072267,-0.0040768,0.0075501,0.0028752,0.00063951,-0.016257,-0.0079185,-0.0038736,0.0066402,-0.011371,0.0080045,0.0084118,0.010889,0.015616,0.020248,-0.013964,-0.0017731
0.0052634,0.16783,0.068278,-0.095354,0.23727,-0.067956,0.10345,0.036947,0.010522,0.15082,0.014055,0.041387,0.079654,0.14147,0.10259,0.069727,0.09959,-0.011449,0.078073,0.032377,-0.016206,0.057595,-0.01083,0.05622,0.011841,-0.053877,0.093466,0.0514,0.047724,0.10623,0.074068,0.056888,-0.011434,-0.038319,-0.15497,0.10015,0.054933,0.28344,-0.045216,-0.015555,0.0097451,-0.017035,0.020641,0.031766,0.012512,-0.028077,0.06686,0.34798,0.029224,-0.0091516,0.0075981,0.014028,0.031147,-0.054741,0.19745,-0.041815,0.090228,-0.11053,0.12249,0.047258,-0.025753,-0.050596,0.09837,0.04204,-0.015272,0.021727,-0.035221,-0.027053,0.020465,0.051539,0.0017989,0.015012,0.024014,-0.0024173,0.055488,-0.092418,0.04774,-0.017516,0.0068478,0.071159,0.064204,0.044937,-0.026407,-0.063659
-0.032837,0.1057,0.085771,0.054716,0.014038,-0.013875,-0.065211,0.006689,0.12579,-0.088972,0.053364,-0.045805,0.01377,-0.02595,0.03429,-0.018284,0.04121,-2.6947e-05,0.0070179,0.016298,-0.037227,0.025501,-0.0095962,0.030251,0.022805,-0.050316,0.085308,0.014227,0.02875,0.013616,0.013898,0.026047,0.03074,-0.047754,-0.023821,-0.075466,0.058004,-0.039924,-0.06486,0.081159,0.0078978,0.012893,-0.063528,0.027346,0.019525,0.016939,0.026034,-0.065361,0.072193,0.1553,0.033909,0.030803,-0.024982,-0.058635,-0.061609,-0.058289,2.6938e-05,0.063167,-0.015151,0.016976,0.024628,-0.034016,0.010868,-0.03659,-0.0028368,-0.0075893,0.020631,-0.0027267,0.0038851,-0.067434,0.033691,0.022891,0.020265,-0.040093,0.0036487,-0.0099171,0.0026794,0.032456,-0.031404,-0.0037954,0.032077,0.049998,0.014901,0.042577
0.024371,-0.10414,-0.043183,-0.045258,0.0059302,0.017758,0.16493,0.014171,0.048532,-0.010173,-0.022678,0.026706,-0.00065626,0.018247,-0.021444,0.010355,-0.17326,0.017336,0.035312,-0.0193,0.0071244,-0.026609,-0.0011789,-0.016867,-0.012489,-0.0011917,0.051998,-0.020533,-0.021772,-0.012607,-0.016132,0.017724,0.03419,0.071742,0.084023,0.045174,0.028084,0.14064,0.01253,-0.015803,0.0021736,0.0076926,0.06524,-0.030891,0.011376,0.0056554,-0.018732,0.044178,0.024777,0.0066274,0.00021851,-0.0047264,0.0076568,-0.0056346,0.026156,-0.014025,-0.005981,0.031741,0.0026962,-0.0015764,-0.013461,0.010573,0.0090696,-0.0072723,0.014066,-0.0078968,0.0050084,0.026213,0.0075826,0.0092161,-0.016577,-0.0039773,0.019782,0.020594,-0.020667,0.010265,0.0078518,0.010805,-0.011726,-0.011142,-0.00022042,0.051637,0.0084389,0.0042152
0.005611,0.00033049,-0.039835,-0.0070475,-0.025161,-0.021839,0.11893,-0.051995,0.016555,-0.015761,-0.0041473,0.017158,0.015833,0.039808,0.014329,-0.0062207,-0.12121,0.006299,0.017343,-0.020127,0.0087292,-0.0068098,0.0083559,0.022323,-0.022827,-0.034023,0.016418,-0.027047,-0.017143,-0.0035328,0.025922,0.0066183,0.021522,-0.016448,0.0010742,-0.0026321,0.035778,0.053037,-0.022614,-0.020461,-0.0030669,-0.010466,-0.00082985,-0.0019313,0.0072068,-0.0021871,-0.015477,0.027792,0.014385,-0.11195,0.0078964,0.030331,-0.030669,-0.010239,0.061026,-0.047489,-0.021864,0.053261,0.04029,0.016522,0.03521,-0.0084863,0.011461,0.0048646,-0.0014429,0.00074767,-0.003067,0.0027095,0.0079954,0.0012703,-0.0055913,0.0057042,0.016097,0.0075077,0.00035405,0.0059242,0.0084438,0.011221,-0.025138,-0.031754,0.009641,0.039212,0.012137,0.0029776
0.0020999,0.017372,0.070987,0.026108,0.046091,0.018402,-0.057557,-0.013929,-0.026513,-0.0068569,-0.01567,0.040427,0.013921,0.016065,-0.019558,0.0011203,-0.070418,0.0077984,0.035548,0.013832,0.027279,0.07881,-0.03696,0.04204,-0.0053717,-0.013935,0.073689,-0.042689,0.02504,0.0098904,0.011761,-0.00022125,0.02832,0.0411,0.059327,0.031074,0.018864,0.021654,-0.0037309,-0.0086719,0.025676,0.0055749,0.0023557,0.018787,0.0056165,-0.012669,0.039175,0.045241,0.036016,0.0042369,0.0087949,0.0095536,0.045056,-0.041896,0.0097528,0.002045,0.0076892,0.084654,0.064106,0.006512,0.011563,-0.0037981,0.019326,-0.0070271,0.01225,0.0022781,0.013074,-0.019053,0.006808,0.0028797,-0.018958,0.0073091,-0.0095064,-0.00601,-0.024537,-0.032345,0.0093789,0.01145,0.046846,0.040556,0.009325,0.033156,-0.021502,0.016337
0.027149,0.074281,-0.037902,-0.0078142,-0.0017544,-0.0082981,-0.0023255,-0.027445,-0.034993,0.006178,0.0010285,0.054956,0.036593,0.017229,0.010762,-0.016678,-0.037318,0.0020269,0.048991,-0.014429,-0.018202,0.061865,-0.037051,0.05609,0.034174,-0.0063589,-0.069537,-0.037728,0.023118,0.015125,0.030331,-0.021677,-0.0049628,0.019266,-0.020459,-0.012495,0.0084538,0.034984,-0.0082641,0.0067317,-0.00047476,-0.0077824,0.028012,0.00025648,-0.0056691,-0.0093062,0.0015795,0.04467,-0.036699,0.041671,0.010283,-0.012944,-0.0079295,-0.083417,0.051014,0.011614,-0.029515,0.030132,-0.037379,0.016739,0.011681,0.011601,0.06665,-0.042374,1.8395e-05,0.0075344,-0.0052741,0.0015525,0.0040838,0.00068727,0.010625,-0.0030872,0.0032085,0.0075678,-0.0046367,-0.029821,0.01134,-0.019569,-0.016759,-0.022376,0.020905,0.043002,-0.0032865,0.00079993
0.0035484,-0.034051,0.029302,0.026796,0.0089443,-0.0061162,-0.031165,0.013178,0.0038224,0.0059481,0.0027998,0.014956,0.007263,0.0039909,-0.010891,-0.007197,-0.032758,0.0011247,0.0061551,0.011957,0.010041,-0.01916,-0.0086237,0.005121,0.0030034,-0.0098076,0.025556,-0.013825,-0.015079,0.013098,0.01411,0.0085763,0.004187,-0.0080474,-0.034231,0.0075301,0.015291,-0.026752,-0.0052257,-0.016029,-0.00039075,0.00010598,-0.0082828,0.00048648,-0.0041865,-0.0090933,0.020103,-0.020611,0.028315,-0.043817,0.0016444,0.0074518,-0.011402,-0.0014146,-0.030771,0.012185,0.00047502,-0.059237,0.015062,0.0034273,0.012889,-0.0078082,0.0015401,0.010832,-0.010657,0.0027321,-0.0020875,-0.0018857,0.010251,-0.0079957,0.0031071,-0.00022399,0.0031509,0.017973,0.00177,-0.0072629,0.0055669,0.00047866,-0.028247,-0.011518,0.00072447,-0.0046361,-0.001768,0.00021092
0.032992,-0.075802,0.065006,0.11823,-0.020265,0.016116,-0.047535,-0.0098274,-0.027446,-0.16529,-0.0064864,-0.051705,-0.022816,-0.039532,0.028831,0.0040255,-0.019553,-0.040355,-0.051014,0.017647,0.077393,-0.063639,-0.010292,-0.1124,-0.030671,0.040808,0.095125,-0.1515,-0.082755,-0.028544,-0.050173,0.018433,-0.01645,0.014295,0.17636,-0.038969,0.046853,-0.22895,-0.01356,0.0092202,0.0070581,-0.0054295,-0.084548,0.015425,-0.0066965,-0.016689,0.023245,0.010158,-0.026138,-0.099062,-0.031469,0.029068,-0.00018171,-0.009541,-0.077754,0.12848,-0.028952,-0.036542,0.018674,0.020249,0.011266,0.022113,-0.031356,-0.0056709,0.0060019,0.023948,0.019927,0.0050504,0.016219,-0.0013733,-0.037516,-0.0056305,-0.0057115,0.010187,-0.044884,0.027724,-0.0094596,0.019855,0.020384,-0.082027,0.033098,-0.088467,-0.019332,0.018508
-0.014019,-0.2002,0.023215,-0.012501,0.013131,-0.032607,-0.093382,0.013768,0.1009,-0.016219,-0.029306,-0.025448,0.12928,0.023651,0.041453,-0.0037448,-0.061456,-0.022637,-0.0098217,-0.015333,-0.045263,0.078294,-0.013385,-0.00041941,0.036635,-0.042815,-0.021716,-0.025962,0.022734,0.010145,0.043333,-0.00044703,0.0074796,0.01323,0.018413,0.10342,-0.003185,-0.02342,0.0086056,-0.055733,-0.0081778,0.0056225,0.073545,0.0055818,-0.013051,0.0061149,-0.028186,0.0072435,0.039227,0.098384,-0.012156,-0.013921,-0.12632,0.041426,0.10301,-0.036038,0.0083706,-0.064913,-0.028686,0.01556,0.012267,0.02263,0.012085,-0.015662,-0.018433,0.012474,-0.043905,0.00078779,0.011402,0.0052799,0.034239,-0.0031934,-0.0044617,0.0058158,0.0042036,-0.001849,0.038231,0.012619,-0.080145,-0.014294,0.060252,-0.0024263,-0.011963,-0.015728
0.018625,-0.0062422,0.17112,-0.15864,0.018699,-0.080579,0.060429,0.05396,-0.17022,-0.061484,0.0036675,-0.074287,0.10663,0.011892,-0.06251,-0.030305,0.3614,0.038624,0.080654,0.00077729,-0.034494,0.069688,0.00042775,-0.071189,-0.0052645,0.05564,0.17443,-0.042584,-0.056808,-0.06235,0.037899,-0.037945,-0.11805,0.005497,-0.027616,-0.051753,-0.014189,-0.16144,-0.0082619,0.036287,0.036994,0.011687,0.094762,0.025462,0.02097,0.038086,-0.093915,-0.22863,0.095574,0.20952,-0.10835,-0.028597,-0.0036916,0.19876,0.071257,-0.061972,-0.013021,-0.2532,-0.064173,-0.075243,-0.043267,-0.015344,0.010378,0.069443,-0.052142,0.0032343,-0.0099711,-0.060328,0.02639,-0.085356,0.011384,0.025358,0.0096886,-0.0030271,0.026881,-0.026713,0.020589,0.018749,-0.27551,0.058873,-0.0075851,0.059977,-0.00054069,0.037967
-0.007543,0.092988,0.19002,0.04568,0.049968,0.09876,0.045017,0.068611,-0.012089,-0.11608,0.0088832,0.05544,-0.036861,0.097852,0.078559,-0.091112,-0.35986,-0.021585,-0.11168,0.11963,0.16695,0.072854,-0.0086758,0.02662,-0.063784,0.080046,-0.33319,-0.25231,-0.0097055,0.0091176,-0.00266,0.029677,-0.040323,-0.019324,-0.070026,-0.023763,0.03316,0.28129,0.021341,0.099861,0.021241,-0.03253,-0.11069,0.061457,-0.0097814,-0.036892,0.12228,-0.15618,-0.074462,0.076804,0.086262,0.025116,0.11895,-0.15962,-0.13754,-0.16266,0.082196,0.10689,-0.056302,0.0091207,-0.084148,0.035298,0.096931,0.05747,0.032381,-0.087569,0.008727,0.021268,0.04527,-0.050053,0.0049995,-0.01247,0.028603,0.012113,0.015856,-0.03903,-0.022592,-0.016732,-0.14765,-0.061197,-0.02336,-0.0013518,-0.043693,-0.027718
0.0021024,0.0095597,0.033464,0.012823,-0.032378,0.0072986,-0.0017554,0.0020171,0.0057313,0.017636,-0.0016317,-0.0048322,-0.030506,0.014571,-0.024383,0.011597,-0.010755,0.012546,-0.008899,-0.0045185,0.0072692,-0.024383,0.0006951,-0.021218,-0.020696,0.014787,0.084497,-0.011851,-0.0082738,0.00089326,-0.015355,-0.0022539,-0.010511,0.0079462,0.013551,-0.003377,0.018115,-0.01405,0.0079679,0.012298,-0.0049343,-0.0028311,0.024793,0.0036061,0.0088485,0.0043482,0.027261,-0.01984,0.0095342,-0.021862,0.021338,0.013445,-0.033982,-0.0044205,-0.041246,0.028114,0.010461,0.0044385,-0.019653,0.00013169,-0.010102,-0.0087973,-0.018109,-0.0069045,-0.0017192,0.0063223,0.012634,0.01024,-0.00046344,-0.0034804,-0.0042259,0.0042894,0.0091976,0.0011064,-0.0050108,0.0050041,-0.009811,0.0011122,-0.0065665,0.016052,-0.0062006,-0.0019998,-0.0072829,0.01272
-0.014614,0.049047,0.025753,0.1207,0.033826,0.02408,0.053917,-0.063747,0.023669,-0.05375,-0.0036575,0.023905,0.032825,0.0084648,-0.051812,-0.0031504,0.082055,-0.071656,-0.033668,0.0045687,-0.027314,0.05807,0.0112,-0.038666,0.030012,-0.019349,0.036732,-0.03397,0.059515,-0.046915,-0.033341,-0.0055846,-0.027388,0.063951,0.008088,0.016101,-0.014985,-0.055024,0.01227,0.014352,0.030914,-0.0074743,-0.033745,0.071409,0.042156,0.026774,0.0067437,-0.08141,-0.00082735,0.17796,-0.0072731,-0.0035644,0.010693,0.076559,0.053987,0.03056,0.025708,-0.052413,-0.016728,0.018854,-0.03325,0.042189,0.042457,-0.031545,0.046188,-0.012011,0.035536,-0.019282,0.0017828,-0.033148,0.0044033,-0.022756,-0.00015804,-7.859e-05,-0.0020025,0.026932,0.0165,-0.013264,-0.013613,0.064841,0.038161,0.07223,0.014327,0.044223
0.029075,0.14233,0.16413,-0.086024,-0.035477,-0.087135,-0.031881,0.022022,-0.020167,0.022242,0.029106,0.084435,0.034242,-0.012048,-0.12002,-0.065456,0.31456,-0.059989,-0.013029,0.1343,-0.031905,-0.053792,0.020749,0.093604,0.010006,0.073141,-0.10754,-0.064984,-0.034875,-0.019274,-0.0045058,-0.0020074,0.040417,-0.085073,-0.14639,-0.056731,0.055511,-0.19068,0.013016,0.036251,-0.00065844,-0.024466,-0.062671,-0.009677,0.00103,-0.01394,0.029871,-0.11505,-0.0011197,-0.079315,-0.020708,-0.027927,-0.04025,-0.04967,-0.055572,0.076189,0.0020993,-0.11882,-0.078289,-0.029155,0.063651,-0.0028023,0.041303,-0.015878,-0.020745,0.0070702,0.018347,-0.0081387,-0.013986,-0.033252,0.016702,-0.0024748,0.040551,0.0051551,0.029597,0.053698,0.022494,0.017651,-0.060003,0.081654,0.037483,0.072672,0.010001,0.0096598
-0.0020441,-0.093908,0.15594,0.034166,-0.05048,-0.092425,0.051889,0.012507,0.088892,-0.017052,0.024987,0.16185,-0.026117,-0.044836,0.020538,-0.094794,-0.077849,0.068173,0.097774,0.02335,0.018632,-0.084239,-0.055035,0.018488,0.0026165,0.017679,-0.094668,-0.053152,-0.050008,-0.020175,-0.03207,-0.0022926,-0.02143,-0.088429,-0.0037483,-0.024511,0.038302,0.099865,0.0013742,0.018848,0.0055174,-0.011808,-0.071568,0.050125,0.020504,0.0020834,0.03519,-0.048415,-0.058026,0.054332,0.07106,-0.020929,-0.028783,-0.10336,0.070773,-0.055354,-0.0343,-0.056251,-0.10437,0.037304,-0.00098699,-0.081156,-0.031691,0.015556,-0.019212,-0.011245,0.0045611,-0.013347,0.03183,0.02408,-0.022487,0.009611,-0.034576,0.00029466,0.0041052,-0.029664,-0.021131,-0.066013,-0.074764,-0.053636,0.0013327,-0.017476,-0.044595,0.040359
0.0027582,0.077692,0.11121,-0.057545,0.020851,0.085431,-0.0097064,0.0078554,-0.0021545,-0.059913,-0.018536,-0.029769,0.0026086,-0.0397,0.06776,0.00074864,0.031299,-0.027745,-0.02145,-0.0029011,0.0032789,0.032882,-0.026369,0.0032501,0.064207,0.063597,-0.017347,0.02618,0.0085511,-0.0032096,-0.0073615,0.012749,-0.017214,-0.017791,0.0092817,-0.020661,0.0069368,0.033257,0.002164,-0.0071782,0.016756,-0.016632,-0.051499,-0.012559,0.0064401,0.0015926,0.027849,-0.03487,-0.010842,-0.082919,0.011712,0.05012,-0.033317,-0.028849,-0.013096,-0.0061664,-0.018002,-0.084182,0.037762,0.0020198,-0.0050594,-0.012067,-0.012291,-0.00012694,-0.0042767,-0.022197,-0.035258,0.0072915,-0.0050434,0.001327,0.011304,-0.016216,0.006619,0.026475,0.0080987,-0.0053576,0.011494,-0.0061958,-0.024854,-0.01196,-0.0092754,0.010178,-0.014635,0.0024492
